PostId,TagId,id
"44456131","77497","44456131"
"44456131","106654","44456131"
"44458709","95875","44458709"
"44458709","106654","44458709"
"44458709","107291","44458709"
"42265210","11368","42265210"
"42265210","95875","42265210"
"42265210","106654","42265210"
"42265210","109943","42265210"
"42265210","118323","42265210"
"42281634","647","42281634"
"42281634","7133","42281634"
"42281634","33388","42281634"
"42281634","46426","42281634"
"42281634","106654","42281634"
"42286951","72984","42286951"
"42286951","88026","42286951"
"42286951","106654","42286951"
"42288374","48","42288374"
"42288374","106654","42288374"
"42289439","64999","42289439"
"42289439","73308","42289439"
"42289439","106654","42289439"
"42289439","118285","42289439"
"42311050","95875","42311050"
"42311050","106654","42311050"
"42311050","109943","42311050"
"42311050","118337","42311050"
"42327562","3143","42327562"
"42327562","5142","42327562"
"42327562","106654","42327562"
"42327562","118695","42327562"
"42331661","116","42331661"
"42331661","984","42331661"
"42331661","2533","42331661"
"42331661","99304","42331661"
"42331661","106654","42331661"
"42332737","65223","42332737"
"42332737","106654","42332737"
"42332737","117706","42332737"
"42332938","14158","42332938"
"42332938","106654","42332938"
"42332938","111637","42332938"
"42341953","106654","42341953"
"42344020","364","42344020"
"42344020","77497","42344020"
"42344020","106654","42344020"
"42344020","117274","42344020"
"42344020","121240","42344020"
"42353292","11368","42353292"
"42353292","106654","42353292"
"42354108","9","42354108"
"42354108","1429","42354108"
"42354108","14158","42354108"
"42354108","77497","42354108"
"42354108","106654","42354108"
"42356195","984","42356195"
"42356195","99304","42356195"
"42356195","106654","42356195"
"42358521","8073","42358521"
"42358521","106654","42358521"
"42358521","132595","42358521"
"42360790","16","42360790"
"42360790","984","42360790"
"42360790","99304","42360790"
"42360790","106654","42360790"
"42372431","342","42372431"
"42372431","735","42372431"
"42372431","4069","42372431"
"42372431","106654","42372431"
"42372431","135017","42372431"
"44464660","14158","44464660"
"44464660","106654","44464660"
"44464660","118870","44464660"
"44471051","183","44471051"
"44471051","2051","44471051"
"44471051","10946","44471051"
"44471051","65223","44471051"
"44471051","106654","44471051"
"44482448","79466","44482448"
"44482448","106175","44482448"
"44482448","106654","44482448"
"44482448","120243","44482448"
"44484346","17","44484346"
"44484346","58","44484346"
"44484346","387","44484346"
"44484346","106654","44484346"
"44495957","90304","44495957"
"44495957","106338","44495957"
"44495957","106654","44495957"
"44502544","17","44502544"
"44502544","1211","44502544"
"44502544","95875","44502544"
"44502544","106654","44502544"
"44502869","17","44502869"
"44502869","365","44502869"
"44502869","2740","44502869"
"44502869","27364","44502869"
"44502869","106654","44502869"
"44503237","17","44503237"
"44503237","95875","44503237"
"44503237","106654","44503237"
"44503237","126906","44503237"
"44503321","106338","44503321"
"44503321","106654","44503321"
"44503321","125747","44503321"
"44521929","106654","44521929"
"44521929","108737","44521929"
"44535853","136","44535853"
"44535853","201","44535853"
"44535853","106654","44535853"
"44535853","126906","44535853"
"44540545","11368","44540545"
"44540545","106654","44540545"
"44554638","17","44554638"
"44554638","106654","44554638"
"44561427","848","44561427"
"44561427","1190","44561427"
"44561427","106654","44561427"
"44561427","121703","44561427"
"44561427","126906","44561427"
"44564299","106654","44564299"
"44564299","125351","44564299"
"44571838","17","44571838"
"44571838","1944","44571838"
"44571838","25490","44571838"
"44571838","106654","44571838"
"44579396","48","44579396"
"44579396","1424","44579396"
"44579396","25490","44579396"
"44579396","106654","44579396"
"44582199","48","44582199"
"44582199","106654","44582199"
"44582199","125866","44582199"
"44585239","30","44585239"
"44585239","194","44585239"
"44585239","3626","44585239"
"44585239","106654","44585239"
"44597832","48","44597832"
"44597832","29105","44597832"
"44597832","106654","44597832"
"44601394","136","44601394"
"44601394","201","44601394"
"44601394","364","44601394"
"44601394","106654","44601394"
"44602525","3766","44602525"
"44602525","10301","44602525"
"44602525","106654","44602525"
"44610219","17","44610219"
"44610219","735","44610219"
"44610219","11215","44610219"
"44610219","106654","44610219"
"44610425","201","44610425"
"44610425","364","44610425"
"44610425","5210","44610425"
"44610425","69747","44610425"
"44610425","106654","44610425"
"44619634","35","44619634"
"44619634","40768","44619634"
"44619634","46426","44619634"
"44619634","65127","44619634"
"44619634","106654","44619634"
"44625192","829","44625192"
"44625192","942","44625192"
"44625192","3544","44625192"
"44625192","79963","44625192"
"44625192","106654","44625192"
"44626450","48","44626450"
"44626450","79732","44626450"
"44626450","106654","44626450"
"44627613","95875","44627613"
"44627613","106654","44627613"
"44627613","125866","44627613"
"44642751","2458","44642751"
"44642751","33388","44642751"
"44642751","45332","44642751"
"44642751","61339","44642751"
"44642751","106654","44642751"
"44645743","58679","44645743"
"44645743","95875","44645743"
"44645743","106654","44645743"
"44645743","112338","44645743"
"44651737","136","44651737"
"44651737","11272","44651737"
"44651737","65223","44651737"
"44651737","106654","44651737"
"44651737","107291","44651737"
"44655441","2433","44655441"
"44655441","27969","44655441"
"44655441","106654","44655441"
"44655441","117274","44655441"
"44661253","21","44661253"
"44661253","90304","44661253"
"44661253","106654","44661253"
"44687892","17","44687892"
"44687892","136","44687892"
"44687892","58679","44687892"
"44687892","106654","44687892"
"44687892","118337","44687892"
"44690557","201","44690557"
"44690557","13059","44690557"
"44690557","106654","44690557"
"44692442","642","44692442"
"44692442","1201","44692442"
"44692442","106654","44692442"
"44692442","107291","44692442"
"44692442","112338","44692442"
"44692737","14158","44692737"
"44692737","106654","44692737"
"44692737","111637","44692737"
"42462663","1281","42462663"
"42462663","34703","42462663"
"42462663","106654","42462663"
"42484087","51815","42484087"
"42484087","106654","42484087"
"42486386","201","42486386"
"42486386","787","42486386"
"42486386","3590","42486386"
"42486386","45332","42486386"
"42486386","106654","42486386"
"42487685","3","42487685"
"42487685","4844","42487685"
"42487685","46426","42487685"
"42487685","62301","42487685"
"42487685","106654","42487685"
"42490380","136","42490380"
"42490380","65223","42490380"
"42490380","106654","42490380"
"42491958","5","42491958"
"42491958","30073","42491958"
"42491958","46426","42491958"
"42491958","81666","42491958"
"42491958","106654","42491958"
"42519116","90304","42519116"
"42519116","106654","42519116"
"42519116","111637","42519116"
"42519116","119596","42519116"
"42519116","120151","42519116"
"42527724","325","42527724"
"42527724","3929","42527724"
"42527724","67876","42527724"
"42527724","95191","42527724"
"42527724","106654","42527724"
"42528718","355","42528718"
"42528718","13877","42528718"
"42528718","16630","42528718"
"42528718","45332","42528718"
"42528718","106654","42528718"
"42539505","3544","42539505"
"42539505","106654","42539505"
"42541086","106654","42541086"
"42546246","90304","42546246"
"42546246","106338","42546246"
"42546246","106654","42546246"
"42549749","106654","42549749"
"42562820","2458","42562820"
"42562820","64693","42562820"
"42562820","106654","42562820"
"44905526","95875","44905526"
"44905526","104348","44905526"
"44905526","106654","44905526"
"44905526","122386","44905526"
"44905526","123516","44905526"
"44905869","106338","44905869"
"44905869","106654","44905869"
"44905869","113318","44905869"
"44910623","90304","44910623"
"44910623","106654","44910623"
"44923182","18801","44923182"
"44923182","90304","44923182"
"44923182","106338","44923182"
"44923182","106654","44923182"
"44923182","110753","44923182"
"44927532","45332","44927532"
"44927532","61339","44927532"
"44927532","106654","44927532"
"44928556","38865","44928556"
"44928556","106654","44928556"
"44936115","2051","44936115"
"44936115","2182","44936115"
"44936115","106654","44936115"
"44939302","5638","44939302"
"44939302","9013","44939302"
"44939302","78022","44939302"
"44939302","98753","44939302"
"44939302","106654","44939302"
"44941218","14158","44941218"
"44941218","46426","44941218"
"44941218","106654","44941218"
"44941218","117488","44941218"
"44941218","118870","44941218"
"44946517","98753","44946517"
"44946517","106654","44946517"
"44946517","125866","44946517"
"44949367","829","44949367"
"44949367","1281","44949367"
"44949367","106654","44949367"
"44962992","136","44962992"
"44962992","106654","44962992"
"44962992","125866","44962992"
"44965110","5664","44965110"
"44965110","46426","44965110"
"44965110","104324","44965110"
"44965110","106654","44965110"
"44965110","125479","44965110"
"44977364","48","44977364"
"44977364","72257","44977364"
"44977364","106654","44977364"
"44980096","364","44980096"
"44980096","11368","44980096"
"44980096","33890","44980096"
"44980096","106654","44980096"
"44980176","7590","44980176"
"44980176","61339","44980176"
"44980176","79963","44980176"
"44980176","106654","44980176"
"44983214","102241","44983214"
"44983214","106654","44983214"
"44983214","117722","44983214"
"44983214","125866","44983214"
"44984823","12202","44984823"
"44984823","90304","44984823"
"44984823","106496","44984823"
"44984823","106654","44984823"
"44987508","22","44987508"
"44987508","4587","44987508"
"44987508","22109","44987508"
"44987508","106654","44987508"
"44988481","1211","44988481"
"44988481","58679","44988481"
"44988481","106654","44988481"
"44988481","107291","44988481"
"44996290","17","44996290"
"44996290","2458","44996290"
"44996290","13720","44996290"
"44996290","106654","44996290"
"44998425","201","44998425"
"44998425","364","44998425"
"44998425","2433","44998425"
"44998425","106654","44998425"
"45002471","90304","45002471"
"45002471","106654","45002471"
"45007694","30","45007694"
"45007694","48","45007694"
"45007694","364","45007694"
"45007694","106654","45007694"
"45020092","859","45020092"
"45020092","33388","45020092"
"45020092","46426","45020092"
"45020092","106654","45020092"
"45020092","117488","45020092"
"45022849","41188","45022849"
"45022849","99304","45022849"
"45022849","106654","45022849"
"45022849","108737","45022849"
"45022849","123578","45022849"
"42810364","942","42810364"
"42810364","1299","42810364"
"42810364","46426","42810364"
"42810364","79034","42810364"
"42810364","106654","42810364"
"42816444","48","42816444"
"42816444","1299","42816444"
"42816444","106654","42816444"
"42816953","16","42816953"
"42816953","27969","42816953"
"42816953","38144","42816953"
"42816953","79963","42816953"
"42816953","106654","42816953"
"42840954","96","42840954"
"42840954","364","42840954"
"42840954","77497","42840954"
"42840954","106654","42840954"
"42840954","117274","42840954"
"42843777","106496","42843777"
"42843777","106654","42843777"
"42846703","95875","42846703"
"42846703","106654","42846703"
"42846703","107291","42846703"
"42846703","118337","42846703"
"42873668","106654","42873668"
"42873668","132814","42873668"
"45023334","17","45023334"
"45023334","325","45023334"
"45023334","1211","45023334"
"45023334","95875","45023334"
"45023334","106654","45023334"
"45031529","9","45031529"
"45031529","14158","45031529"
"45031529","106654","45031529"
"45031529","111637","45031529"
"45031529","117200","45031529"
"45047011","48","45047011"
"45047011","2278","45047011"
"45047011","2579","45047011"
"45047011","69747","45047011"
"45047011","106654","45047011"
"42723080","942","42723080"
"42723080","46426","42723080"
"42723080","79034","42723080"
"42723080","106654","42723080"
"42723080","112109","42723080"
"45052215","17","45052215"
"45052215","58","45052215"
"45052215","2888","45052215"
"45052215","3571","45052215"
"45052215","106654","45052215"
"45052239","215","45052239"
"45052239","753","45052239"
"45052239","3544","45052239"
"45052239","106654","45052239"
"45052239","113256","45052239"
"45056729","10301","45056729"
"45056729","106338","45056729"
"45056729","106654","45056729"
"45056729","126589","45056729"
"45056729","130085","45056729"
"42763897","3544","42763897"
"42763897","46426","42763897"
